Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
June 2021,645.7,-75.82,-10.51%,1505,1449560,Metro Exodus
May 2021,721.51,720.54,+73840.37%,1834,1449560,Metro Exodus
April 2021,0.98,-,-,5,1449560,Metro Exodus
Last 30 Days,4407.99,+543.4,+14.06%,9369,814380,Sekiro: Shadows Die Twice
March 2026,3864.63,408.20,+11.81%,9369,814380,Sekiro: Shadows Die Twice
February 2026,3456.44,-943.60,-21.45%,6056,814380,Sekiro: Shadows Die Twice
January 2026,4400.04,-54.95,-1.23%,8586,814380,Sekiro: Shadows Die Twice
December 2025,4454.99,268.70,+6.42%,8986,814380,Sekiro: Shadows Die Twice
November 2025,4186.29,-81.59,-1.91%,8710,814380,Sekiro: Shadows Die Twice
October 2025,4267.88,135.37,+3.28%,9252,814380,Sekiro: Shadows Die Twice
September 2025,4132.51,-835.52,-16.82%,9629,814380,Sekiro: Shadows Die Twice
August 2025,4968.03,221.14,+4.66%,10475,814380,Sekiro: Shadows Die Twice
July 2025,4746.89,-1150.89,-19.51%,8571,814380,Sekiro: Shadows Die Twice
June 2025,5897.78,1966.37,+50.02%,11994,814380,Sekiro: Shadows Die Twice
May 2025,3931.41,-610.16,-13.43%,7802,814380,Sekiro: Shadows Die Twice
April 2025,4541.56,-1355.26,-22.98%,9774,814380,Sekiro: Shadows Die Twice
March 2025,5896.82,1350.85,+29.72%,13093,814380,Sekiro: Shadows Die Twice
February 2025,4545.97,-847.70,-15.72%,8790,814380,Sekiro: Shadows Die Twice
January 2025,5393.67,-452.26,-7.74%,10695,814380,Sekiro: Shadows Die Twice
December 2024,5845.93,1753.68,+42.85%,11257,814380,Sekiro: Shadows Die Twice
November 2024,4092.25,-1531.46,-27.23%,11444,814380,Sekiro: Shadows Die Twice
October 2024,5623.71,-680.24,-10.79%,14205,814380,Sekiro: Shadows Die Twice
September 2024,6303.95,-1084.21,-14.67%,13845,814380,Sekiro: Shadows Die Twice
August 2024,7388.16,-962.23,-11.52%,13725,814380,Sekiro: Shadows Die Twice
July 2024,8350.38,1823.13,+27.93%,15085,814380,Sekiro: Shadows Die Twice
June 2024,6527.25,-171.01,-2.55%,16000,814380,Sekiro: Shadows Die Twice
May 2024,6698.25,-943.30,-12.34%,15478,814380,Sekiro: Shadows Die Twice
April 2024,7641.55,-89.24,-1.15%,16316,814380,Sekiro: Shadows Die Twice
March 2024,7730.78,2112.88,+37.61%,18708,814380,Sekiro: Shadows Die Twice
February 2024,5617.9,-1476.54,-20.81%,9816,814380,Sekiro: Shadows Die Twice
January 2024,7094.44,44.88,+0.64%,14326,814380,Sekiro: Shadows Die Twice
December 2023,7049.56,1205.78,+20.63%,14966,814380,Sekiro: Shadows Die Twice
November 2023,5843.77,123.96,+2.17%,15414,814380,Sekiro: Shadows Die Twice
October 2023,5719.82,-890.24,-13.47%,12579,814380,Sekiro: Shadows Die Twice
September 2023,6610.06,1730.21,+35.46%,16308,814380,Sekiro: Shadows Die Twice
August 2023,4879.84,-2018.41,-29.26%,9796,814380,Sekiro: Shadows Die Twice
July 2023,6898.25,2750.37,+66.31%,12709,814380,Sekiro: Shadows Die Twice
June 2023,4147.88,-74.62,-1.77%,10392,814380,Sekiro: Shadows Die Twice
May 2023,4222.5,-2272.88,-34.99%,9105,814380,Sekiro: Shadows Die Twice
April 2023,6495.38,-1359.58,-17.31%,17275,814380,Sekiro: Shadows Die Twice
March 2023,7854.96,2312.62,+41.73%,19799,814380,Sekiro: Shadows Die Twice
February 2023,5542.34,-2356.56,-29.83%,10574,814380,Sekiro: Shadows Die Twice
January 2023,7898.89,511.46,+6.92%,14717,814380,Sekiro: Shadows Die Twice
December 2022,7387.43,1385.01,+23.07%,17610,814380,Sekiro: Shadows Die Twice
November 2022,6002.43,1529.92,+34.21%,16311,814380,Sekiro: Shadows Die Twice
October 2022,4472.51,-2981.03,-39.99%,10125,814380,Sekiro: Shadows Die Twice
September 2022,7453.54,2411.65,+47.83%,17837,814380,Sekiro: Shadows Die Twice
August 2022,5041.9,-562.51,-10.04%,14826,814380,Sekiro: Shadows Die Twice
July 2022,5604.41,1758.45,+45.72%,10673,814380,Sekiro: Shadows Die Twice
June 2022,3845.96,-867.84,-18.41%,9930,814380,Sekiro: Shadows Die Twice
May 2022,4713.8,-201.53,-4.10%,9737,814380,Sekiro: Shadows Die Twice
April 2022,4915.32,-1245.78,-20.22%,9993,814380,Sekiro: Shadows Die Twice
March 2022,6161.1,-656.08,-9.62%,12736,814380,Sekiro: Shadows Die Twice
February 2022,6817.18,-353.57,-4.93%,12745,814380,Sekiro: Shadows Die Twice
January 2022,7170.76,1881.51,+35.57%,14808,814380,Sekiro: Shadows Die Twice
December 2021,5289.24,1389.09,+35.62%,14040,814380,Sekiro: Shadows Die Twice
November 2021,3900.16,560.77,+16.79%,9384,814380,Sekiro: Shadows Die Twice
October 2021,3339.39,-867.43,-20.62%,6918,814380,Sekiro: Shadows Die Twice
September 2021,4206.81,-1105.91,-20.82%,8681,814380,Sekiro: Shadows Die Twice
August 2021,5312.73,-2316.55,-30.36%,11098,814380,Sekiro: Shadows Die Twice
July 2021,7629.28,3401.48,+80.45%,17697,814380,Sekiro: Shadows Die Twice
June 2021,4227.8,1489.58,+54.40%,16876,814380,Sekiro: Shadows Die Twice
May 2021,2738.22,-283.88,-9.39%,5488,814380,Sekiro: Shadows Die Twice
April 2021,3022.1,-874.18,-22.44%,6533,814380,Sekiro: Shadows Die Twice
March 2021,3896.28,-1490.44,-27.67%,8593,814380,Sekiro: Shadows Die Twice
February 2021,5386.72,801.15,+17.47%,9956,814380,Sekiro: Shadows Die Twice
January 2021,4585.57,-142.86,-3.02%,9449,814380,Sekiro: Shadows Die Twice
December 2020,4728.43,-1549.40,-24.68%,11236,814380,Sekiro: Shadows Die Twice
November 2020,6277.83,2939.08,+88.03%,17521,814380,Sekiro: Shadows Die Twice
October 2020,3338.75,172.93,+5.46%,17807,814380,Sekiro: Shadows Die Twice
September 2020,3165.83,-863.32,-21.43%,6853,814380,Sekiro: Shadows Die Twice
August 2020,4029.15,-1201.12,-22.96%,7691,814380,Sekiro: Shadows Die Twice
July 2020,5230.28,1736.94,+49.72%,9346,814380,Sekiro: Shadows Die Twice
June 2020,3493.34,-622.15,-15.12%,8663,814380,Sekiro: Shadows Die Twice
May 2020,4115.48,-1573.10,-27.65%,7582,814380,Sekiro: Shadows Die Twice
April 2020,5688.59,1125.84,+24.67%,11533,814380,Sekiro: Shadows Die Twice
March 2020,4562.74,-1357.38,-22.93%,8538,814380,Sekiro: Shadows Die Twice
February 2020,5920.12,-559.68,-8.64%,11906,814380,Sekiro: Shadows Die Twice
January 2020,6479.8,1066.46,+19.70%,13236,814380,Sekiro: Shadows Die Twice
December 2019,5413.34,3664.21,+209.49%,13135,814380,Sekiro: Shadows Die Twice
November 2019,1749.12,142.79,+8.89%,7557,814380,Sekiro: Shadows Die Twice
October 2019,1606.33,-306.46,-16.02%,3252,814380,Sekiro: Shadows Die Twice
September 2019,1912.79,-454.28,-19.19%,3586,814380,Sekiro: Shadows Die Twice
August 2019,2367.08,-645.85,-21.44%,4910,814380,Sekiro: Shadows Die Twice
July 2019,3012.92,-223.98,-6.92%,6094,814380,Sekiro: Shadows Die Twice
June 2019,3236.91,-2901.79,-47.27%,6271,814380,Sekiro: Shadows Die Twice
May 2019,6138.7,-13922.77,-69.40%,16701,814380,Sekiro: Shadows Die Twice
April 2019,20061.47,-48570.49,-70.77%,60604,814380,Sekiro: Shadows Die Twice
March 2019,68631.95,-,-,124334,814380,Sekiro: Shadows Die Twice
Last 30 Days,1890.99,-242.6,-11.37%,3514,552500,Warhammer: Vermintide 2
March 2026,2133.6,-204.41,-8.74%,4105,552500,Warhammer: Vermintide 2
February 2026,2338.01,-1510.03,-39.24%,5101,552500,Warhammer: Vermintide 2
January 2026,3848.04,-3629.19,-48.54%,8498,552500,Warhammer: Vermintide 2
December 2025,7477.23,-1451.36,-16.26%,19974,552500,Warhammer: Vermintide 2
November 2025,8928.59,6200.85,+227.33%,38144,552500,Warhammer: Vermintide 2
October 2025,2727.74,958.71,+54.19%,7390,552500,Warhammer: Vermintide 2
September 2025,1769.03,59.88,+3.50%,3783,552500,Warhammer: Vermintide 2
August 2025,1709.15,-9.17,-0.53%,3946,552500,Warhammer: Vermintide 2
July 2025,1718.32,-457.66,-21.03%,3143,552500,Warhammer: Vermintide 2
June 2025,2175.98,64.99,+3.08%,5635,552500,Warhammer: Vermintide 2
May 2025,2110.99,235.72,+12.57%,5697,552500,Warhammer: Vermintide 2
April 2025,1875.26,-428.40,-18.60%,3749,552500,Warhammer: Vermintide 2
March 2025,2303.66,-174.93,-7.06%,4646,552500,Warhammer: Vermintide 2
February 2025,2478.59,-1101.54,-30.77%,4953,552500,Warhammer: Vermintide 2
January 2025,3580.13,-1467.48,-29.07%,7967,552500,Warhammer: Vermintide 2
December 2024,5047.61,-2064.72,-29.03%,15295,552500,Warhammer: Vermintide 2
November 2024,7112.33,4919.25,+224.31%,24489,552500,Warhammer: Vermintide 2
October 2024,2193.08,241.03,+12.35%,4967,552500,Warhammer: Vermintide 2
September 2024,1952.06,59.01,+3.12%,3719,552500,Warhammer: Vermintide 2
August 2024,1893.05,0.63,+0.03%,3765,552500,Warhammer: Vermintide 2
July 2024,1892.42,-803.41,-29.80%,3597,552500,Warhammer: Vermintide 2
June 2024,2695.82,194.11,+7.76%,6222,552500,Warhammer: Vermintide 2
May 2024,2501.71,14.12,+0.57%,5979,552500,Warhammer: Vermintide 2
April 2024,2487.59,-124.57,-4.77%,5309,552500,Warhammer: Vermintide 2
March 2024,2612.16,430.17,+19.71%,5666,552500,Warhammer: Vermintide 2
February 2024,2181.99,-688.63,-23.99%,3985,552500,Warhammer: Vermintide 2
January 2024,2870.62,-268.05,-8.54%,5321,552500,Warhammer: Vermintide 2
December 2023,3138.67,-570.34,-15.38%,5763,552500,Warhammer: Vermintide 2
November 2023,3709.01,-250.07,-6.32%,8336,552500,Warhammer: Vermintide 2
October 2023,3959.08,1637.90,+70.56%,10546,552500,Warhammer: Vermintide 2
September 2023,2321.18,192.22,+9.03%,4365,552500,Warhammer: Vermintide 2
August 2023,2128.96,-808.65,-27.53%,3882,552500,Warhammer: Vermintide 2
July 2023,2937.61,-727.74,-19.85%,4988,552500,Warhammer: Vermintide 2
June 2023,3665.35,398.71,+12.21%,7013,552500,Warhammer: Vermintide 2
May 2023,3266.64,-443.79,-11.96%,7219,552500,Warhammer: Vermintide 2
April 2023,3710.43,-529.71,-12.49%,7525,552500,Warhammer: Vermintide 2
March 2023,4240.14,272.62,+6.87%,8533,552500,Warhammer: Vermintide 2
February 2023,3967.53,-1820.14,-31.45%,7933,552500,Warhammer: Vermintide 2
January 2023,5787.66,-2355.64,-28.93%,10280,552500,Warhammer: Vermintide 2
December 2022,8143.3,-18787.38,-69.76%,18656,552500,Warhammer: Vermintide 2
November 2022,26930.68,23337.41,+649.48%,104134,552500,Warhammer: Vermintide 2
October 2022,3593.27,1100.44,+44.14%,6460,552500,Warhammer: Vermintide 2
September 2022,2492.83,-158.02,-5.96%,4432,552500,Warhammer: Vermintide 2
August 2022,2650.85,-791.30,-22.99%,4690,552500,Warhammer: Vermintide 2
July 2022,3442.15,-621.97,-15.30%,5834,552500,Warhammer: Vermintide 2
June 2022,4064.12,1367.95,+50.74%,8196,552500,Warhammer: Vermintide 2
May 2022,2696.17,-404.67,-13.05%,5214,552500,Warhammer: Vermintide 2
April 2022,3100.85,-532.96,-14.67%,5719,552500,Warhammer: Vermintide 2
March 2022,3633.81,292.32,+8.75%,8279,552500,Warhammer: Vermintide 2
February 2022,3341.49,-1483.31,-30.74%,6380,552500,Warhammer: Vermintide 2
January 2022,4824.8,-363.58,-7.01%,9192,552500,Warhammer: Vermintide 2
December 2021,5188.38,1566.48,+43.25%,10814,552500,Warhammer: Vermintide 2
November 2021,3621.89,611.59,+20.32%,8032,552500,Warhammer: Vermintide 2
October 2021,3010.31,81.15,+2.77%,9487,552500,Warhammer: Vermintide 2
September 2021,2929.16,-458.66,-13.54%,5509,552500,Warhammer: Vermintide 2
August 2021,3387.82,-1486.26,-30.49%,6334,552500,Warhammer: Vermintide 2
July 2021,4874.08,-2280.96,-31.88%,8659,552500,Warhammer: Vermintide 2
June 2021,7155.04,-1179.06,-14.15%,16581,552500,Warhammer: Vermintide 2
May 2021,8334.1,761.56,+10.06%,21820,552500,Warhammer: Vermintide 2
April 2021,7572.54,3055.27,+67.64%,29867,552500,Warhammer: Vermintide 2
March 2021,4517.27,654.47,+16.94%,9570,552500,Warhammer: Vermintide 2
February 2021,3862.8,-1242.36,-24.34%,6964,552500,Warhammer: Vermintide 2
January 2021,5105.16,1411.41,+38.21%,9314,552500,Warhammer: Vermintide 2
December 2020,3693.75,-994.17,-21.21%,7708,552500,Warhammer: Vermintide 2
November 2020,4687.92,1812.76,+63.05%,10854,552500,Warhammer: Vermintide 2
October 2020,2875.16,-419.18,-12.72%,10316,552500,Warhammer: Vermintide 2
September 2020,3294.34,59.53,+1.84%,6463,552500,Warhammer: Vermintide 2
August 2020,3234.81,-1078.93,-25.01%,5965,552500,Warhammer: Vermintide 2
July 2020,4313.74,865.47,+25.10%,7348,552500,Warhammer: Vermintide 2
June 2020,3448.27,106.81,+3.20%,7819,552500,Warhammer: Vermintide 2
May 2020,3341.46,-705.99,-17.44%,7950,552500,Warhammer: Vermintide 2
April 2020,4047.45,721.81,+21.70%,8146,552500,Warhammer: Vermintide 2
March 2020,3325.64,262.83,+8.58%,8490,552500,Warhammer: Vermintide 2
February 2020,3062.81,63.74,+2.13%,5664,552500,Warhammer: Vermintide 2
January 2020,2999.07,293.45,+10.85%,7101,552500,Warhammer: Vermintide 2
December 2019,2705.62,22.73,+0.85%,5900,552500,Warhammer: Vermintide 2
November 2019,2682.89,730.80,+37.44%,9198,552500,Warhammer: Vermintide 2
October 2019,1952.09,-771.73,-28.33%,4546,552500,Warhammer: Vermintide 2
September 2019,2723.82,-3472.42,-56.04%,6132,552500,Warhammer: Vermintide 2
August 2019,6196.24,3807.02,+159.34%,14754,552500,Warhammer: Vermintide 2
July 2019,2389.22,-722.95,-23.23%,4574,552500,Warhammer: Vermintide 2
June 2019,3112.17,554.74,+21.69%,5236,552500,Warhammer: Vermintide 2
May 2019,2557.43,160.57,+6.70%,6423,552500,Warhammer: Vermintide 2
April 2019,2396.86,-2144.46,-47.22%,4622,552500,Warhammer: Vermintide 2
March 2019,4541.31,442.45,+10.79%,14117,552500,Warhammer: Vermintide 2
February 2019,4098.87,206.45,+5.30%,8952,552500,Warhammer: Vermintide 2
January 2019,3892.42,27.29,+0.71%,8358,552500,Warhammer: Vermintide 2
December 2018,3865.13,481.52,+14.23%,8668,552500,Warhammer: Vermintide 2
November 2018,3383.62,683.46,+25.31%,7067,552500,Warhammer: Vermintide 2
October 2018,2700.16,-1626.13,-37.59%,5835,552500,Warhammer: Vermintide 2
September 2018,4326.29,1652.61,+61.81%,17012,552500,Warhammer: Vermintide 2
August 2018,2673.67,-1995.43,-42.74%,13490,552500,Warhammer: Vermintide 2
July 2018,4669.1,-1392.86,-22.98%,11511,552500,Warhammer: Vermintide 2
June 2018,6061.95,1061.87,+21.24%,13459,552500,Warhammer: Vermintide 2
May 2018,5000.08,-7611.84,-60.35%,11195,552500,Warhammer: Vermintide 2
April 2018,12611.93,-18010.85,-58.82%,28558,552500,Warhammer: Vermintide 2
March 2018,30622.77,30543.04,+38306.00%,73203,552500,Warhammer: Vermintide 2
February 2018,79.73,78.67,+7358.30%,12900,552500,Warhammer: Vermintide 2
January 2018,1.07,0.60,+127.37%,16,552500,Warhammer: Vermintide 2
December 2017,0.47,-0.56,-54.44%,4,552500,Warhammer: Vermintide 2
November 2017,1.03,-0.02,-2.20%,13,552500,Warhammer: Vermintide 2
October 2017,1.06,-0.01,-1.21%,18,552500,Warhammer: Vermintide 2
September 2017,1.07,-,-,21,552500,Warhammer: Vermintide 2
Last 30 Days,663.69,-28.3,-4.09%,1323,475150,Titan Quest Anniversary Edition
March 2026,692.03,-114.04,-14.15%,1334,475150,Titan Quest Anniversary Edition
February 2026,806.07,-31.82,-3.80%,1665,475150,Titan Quest Anniversary Edition
January 2026,837.89,124.88,+17.51%,1555,475150,Titan Quest Anniversary Edition
December 2025,713.02,-38.60,-5.14%,1455,475150,Titan Quest Anniversary Edition
November 2025,751.61,-70.14,-8.54%,1592,475150,Titan Quest Anniversary Edition
October 2025,821.75,-92.05,-10.07%,1783,475150,Titan Quest Anniversary Edition
September 2025,913.81,-749.25,-45.05%,1782,475150,Titan Quest Anniversary Edition
August 2025,1663.06,880.39,+112.49%,3840,475150,Titan Quest Anniversary Edition
July 2025,782.67,55.01,+7.56%,1545,475150,Titan Quest Anniversary Edition
June 2025,727.65,-31.22,-4.11%,1486,475150,Titan Quest Anniversary Edition
May 2025,758.88,-40.47,-5.06%,1525,475150,Titan Quest Anniversary Edition
April 2025,799.35,-148.83,-15.70%,1644,475150,Titan Quest Anniversary Edition
March 2025,948.18,117.68,+14.17%,2047,475150,Titan Quest Anniversary Edition
February 2025,830.49,-134.70,-13.96%,1659,475150,Titan Quest Anniversary Edition
January 2025,965.19,-15.61,-1.59%,1961,475150,Titan Quest Anniversary Edition
December 2024,980.8,99.93,+11.34%,1885,475150,Titan Quest Anniversary Edition
November 2024,880.87,-12.97,-1.45%,1715,475150,Titan Quest Anniversary Edition
October 2024,893.84,-125.05,-12.27%,1818,475150,Titan Quest Anniversary Edition
September 2024,1018.89,-182.22,-15.17%,2058,475150,Titan Quest Anniversary Edition
August 2024,1201.11,309.07,+34.65%,2396,475150,Titan Quest Anniversary Edition
July 2024,892.04,138.23,+18.34%,1771,475150,Titan Quest Anniversary Edition
June 2024,753.81,-21.91,-2.83%,1641,475150,Titan Quest Anniversary Edition
May 2024,775.73,-70.44,-8.32%,1581,475150,Titan Quest Anniversary Edition
April 2024,846.16,-132.21,-13.51%,1696,475150,Titan Quest Anniversary Edition
March 2024,978.38,80.52,+8.97%,1955,475150,Titan Quest Anniversary Edition
February 2024,897.86,-104.96,-10.47%,1688,475150,Titan Quest Anniversary Edition
January 2024,1002.81,51.08,+5.37%,1941,475150,Titan Quest Anniversary Edition
December 2023,951.73,-26.31,-2.69%,1830,475150,Titan Quest Anniversary Edition
November 2023,978.04,105.23,+12.06%,2102,475150,Titan Quest Anniversary Edition
October 2023,872.82,-79.09,-8.31%,1769,475150,Titan Quest Anniversary Edition
September 2023,951.9,-218.61,-18.68%,2035,475150,Titan Quest Anniversary Edition
August 2023,1170.51,194.14,+19.88%,2555,475150,Titan Quest Anniversary Edition
July 2023,976.37,55.35,+6.01%,1866,475150,Titan Quest Anniversary Edition
June 2023,921.02,36.70,+4.15%,1985,475150,Titan Quest Anniversary Edition
May 2023,884.31,-268.03,-23.26%,1724,475150,Titan Quest Anniversary Edition
April 2023,1152.34,115.65,+11.16%,2807,475150,Titan Quest Anniversary Edition
March 2023,1036.7,63.15,+6.49%,2179,475150,Titan Quest Anniversary Edition
February 2023,973.54,-152.20,-13.52%,1898,475150,Titan Quest Anniversary Edition
January 2023,1125.75,66.79,+6.31%,2190,475150,Titan Quest Anniversary Edition
December 2022,1058.95,-7.25,-0.68%,2090,475150,Titan Quest Anniversary Edition
November 2022,1066.2,-10.80,-1.00%,2129,475150,Titan Quest Anniversary Edition
October 2022,1077.0,51.92,+5.06%,2254,475150,Titan Quest Anniversary Edition
September 2022,1025.08,-191.71,-15.76%,2042,475150,Titan Quest Anniversary Edition
August 2022,1216.79,21.11,+1.77%,2459,475150,Titan Quest Anniversary Edition
July 2022,1195.69,149.06,+14.24%,2354,475150,Titan Quest Anniversary Edition
June 2022,1046.62,-40.72,-3.75%,1995,475150,Titan Quest Anniversary Edition
May 2022,1087.34,-234.63,-17.75%,2162,475150,Titan Quest Anniversary Edition
April 2022,1321.97,286.23,+27.64%,2834,475150,Titan Quest Anniversary Edition
March 2022,1035.74,-296.58,-22.26%,1936,475150,Titan Quest Anniversary Edition
February 2022,1332.31,-421.34,-24.03%,2737,475150,Titan Quest Anniversary Edition
January 2022,1753.66,-348.77,-16.59%,3612,475150,Titan Quest Anniversary Edition
December 2021,2102.42,680.89,+47.90%,4962,475150,Titan Quest Anniversary Edition
November 2021,1421.53,-1404.26,-49.69%,3028,475150,Titan Quest Anniversary Edition
October 2021,2825.8,-1327.66,-31.97%,7971,475150,Titan Quest Anniversary Edition
September 2021,4153.45,3235.67,+352.55%,19497,475150,Titan Quest Anniversary Edition
August 2021,917.78,-128.90,-12.32%,1687,475150,Titan Quest Anniversary Edition
July 2021,1046.68,24.45,+2.39%,2223,475150,Titan Quest Anniversary Edition
June 2021,1022.23,165.56,+19.33%,2486,475150,Titan Quest Anniversary Edition
May 2021,856.67,-125.63,-12.79%,1680,475150,Titan Quest Anniversary Edition
April 2021,982.3,-446.58,-31.25%,1991,475150,Titan Quest Anniversary Edition
March 2021,1428.88,347.44,+32.13%,4134,475150,Titan Quest Anniversary Edition
February 2021,1081.44,-78.53,-6.77%,2172,475150,Titan Quest Anniversary Edition
January 2021,1159.98,168.42,+16.99%,2310,475150,Titan Quest Anniversary Edition
December 2020,991.55,-66.54,-6.29%,1969,475150,Titan Quest Anniversary Edition
November 2020,1058.1,75.15,+7.64%,2296,475150,Titan Quest Anniversary Edition
October 2020,982.95,-27.44,-2.72%,1979,475150,Titan Quest Anniversary Edition
September 2020,1010.39,128.73,+14.60%,2563,475150,Titan Quest Anniversary Edition
August 2020,881.66,-236.11,-21.12%,1665,475150,Titan Quest Anniversary Edition
July 2020,1117.77,-47.89,-4.11%,2283,475150,Titan Quest Anniversary Edition
June 2020,1165.66,81.99,+7.57%,2549,475150,Titan Quest Anniversary Edition
May 2020,1083.67,-206.68,-16.02%,2203,475150,Titan Quest Anniversary Edition
April 2020,1290.35,114.04,+9.69%,2330,475150,Titan Quest Anniversary Edition
March 2020,1176.31,-7.75,-0.65%,2425,475150,Titan Quest Anniversary Edition
February 2020,1184.07,148.57,+14.35%,3162,475150,Titan Quest Anniversary Edition
January 2020,1035.5,26.96,+2.67%,2138,475150,Titan Quest Anniversary Edition
December 2019,1008.54,41.68,+4.31%,2121,475150,Titan Quest Anniversary Edition
November 2019,966.86,-101.37,-9.49%,2085,475150,Titan Quest Anniversary Edition
October 2019,1068.24,228.98,+27.28%,2393,475150,Titan Quest Anniversary Edition
September 2019,839.26,-61.62,-6.84%,2832,475150,Titan Quest Anniversary Edition
August 2019,900.88,-206.89,-18.68%,1782,475150,Titan Quest Anniversary Edition
July 2019,1107.77,-109.56,-9.00%,2421,475150,Titan Quest Anniversary Edition
June 2019,1217.33,-1068.81,-46.75%,2613,475150,Titan Quest Anniversary Edition
May 2019,2286.14,1585.06,+226.09%,8589,475150,Titan Quest Anniversary Edition
April 2019,701.08,-109.08,-13.46%,1361,475150,Titan Quest Anniversary Edition
March 2019,810.16,-87.02,-9.70%,1592,475150,Titan Quest Anniversary Edition
February 2019,897.18,-104.14,-10.40%,1834,475150,Titan Quest Anniversary Edition
January 2019,1001.32,27.34,+2.81%,2006,475150,Titan Quest Anniversary Edition
